Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","004","Afghanistan","2007","2007","23014","Food price inflation","7011","November","%","21.135318","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2008","2008","23014","Food price inflation","7011","November","%","32.689509","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2009","2009","23014","Food price inflation","7011","November","%","-17.939489","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2010","2010","23014","Food price inflation","7011","November","%","10.294222","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2011","2011","23014","Food price inflation","7011","November","%","5.645689","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2012","2012","23014","Food price inflation","7011","November","%","4.516943","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2013","2013","23014","Food price inflation","7011","November","%","8.365253","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2014","2014","23014","Food price inflation","7011","November","%","3.124351","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2015","2015","23014","Food price inflation","7011","November","%","1.070726","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2016","2016","23014","Food price inflation","7011","November","%","6.55828","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2017","2017","23014","Food price inflation","7011","November","%","4.66338","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2018","2018","23014","Food price inflation","7011","November","%","-0.531847","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2019","2019","23014","Food price inflation","7011","November","%","3.292574","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2020","2020","23014","Food price inflation","7011","November","%","9.872646","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2001","2001","23014","Food price inflation","7012","December","%","9.789599","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2002","2002","23014","Food price inflation","7012","December","%","21.293135","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2003","2003","23014","Food price inflation","7012","December","%","4.77242","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2004","2004","23014","Food price inflation","7012","December","%","18.618129","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2005","2005","23014","Food price inflation","7012","December","%","10.533403","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2006","2006","23014","Food price inflation","7012","December","%","4.90067","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2007","2007","23014","Food price inflation","7012","December","%","24.421354","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2008","2008","23014","Food price inflation","7012","December","%","26.679117","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2009","2009","23014","Food price inflation","7012","December","%","-18.09958","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2010","2010","23014","Food price inflation","7012","December","%","12.843992","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2011","2011","23014","Food price inflation","7012","December","%","5.94683","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2012","2012","23014","Food price inflation","7012","December","%","4.539537","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2013","2013","23014","Food price inflation","7012","December","%","9.622056","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2014","2014","23014","Food price inflation","7012","December","%","2.947278","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2015","2015","23014","Food price inflation","7012","December","%","0.780271","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2016","2016","23014","Food price inflation","7012","December","%","5.849971","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2017","2017","23014","Food price inflation","7012","December","%","4.55353","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2018","2018","23014","Food price inflation","7012","December","%","-0.300622","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2019","2019","23014","Food price inflation","7012","December","%","4.914624","Fc","Calculated data",""
"CP","Consumer Price Indices","004","Afghanistan","2020","2020","23014","Food price inflation","7012","December","%","7.503425","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2001","2001","23014","Food price inflation","7001","January","%","12.010769","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2002","2002","23014","Food price inflation","7001","January","%","8.365032","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2003","2003","23014","Food price inflation","7001","January","%","5.5284","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2004","2004","23014","Food price inflation","7001","January","%","5.187154","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2005","2005","23014","Food price inflation","7001","January","%","4.752096","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2006","2006","23014","Food price inflation","7001","January","%","3.830299","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2007","2007","23014","Food price inflation","7001","January","%","4.103191","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2008","2008","23014","Food price inflation","7001","January","%","4.659818","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2009","2009","23014","Food price inflation","7001","January","%","5.968008","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2010","2010","23014","Food price inflation","7001","January","%","6.173322","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2011","2011","23014","Food price inflation","7001","January","%","7.625011","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2012","2012","23014","Food price inflation","7001","January","%","1.516793","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2013","2013","23014","Food price inflation","7001","January","%","12.700107","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2014","2014","23014","Food price inflation","7001","January","%","9.659091","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2015","2015","23014","Food price inflation","7001","January","%","6.303972","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2016","2016","23014","Food price inflation","7001","January","%","6.661251","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2017","2017","23014","Food price inflation","7001","January","%","1.370906","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2018","2018","23014","Food price inflation","7001","January","%","4.58302","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2019","2019","23014","Food price inflation","7001","January","%","-1.293103","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2020","2020","23014","Food price inflation","7001","January","%","11.717613","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2021","2021","23014","Food price inflation","7001","January","%","2.67101","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2001","2001","23014","Food price inflation","7002","February","%","8.981329","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2002","2002","23014","Food price inflation","7002","February","%","5.902141","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2003","2003","23014","Food price inflation","7002","February","%","5.518281","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2004","2004","23014","Food price inflation","7002","February","%","5.039586","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2005","2005","23014","Food price inflation","7002","February","%","4.050905","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2006","2006","23014","Food price inflation","7002","February","%","4.330313","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2007","2007","23014","Food price inflation","7002","February","%","4.907046","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2008","2008","23014","Food price inflation","7002","February","%","6.269831","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2009","2009","23014","Food price inflation","7002","February","%","6.467109","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2010","2010","23014","Food price inflation","7002","February","%","7.324264","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2011","2011","23014","Food price inflation","7002","February","%","1.357585","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2012","2012","23014","Food price inflation","7002","February","%","5.487122","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2013","2013","23014","Food price inflation","7002","February","%","13.163482","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2014","2014","23014","Food price inflation","7002","February","%","8.161351","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2015","2015","23014","Food price inflation","7002","February","%","6.764961","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2016","2016","23014","Food price inflation","7002","February","%","5.523964","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2017","2017","23014","Food price inflation","7002","February","%","2.386451","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2018","2018","23014","Food price inflation","7002","February","%","3.458647","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2019","2019","23014","Food price inflation","7002","February","%","-0.072674","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2020","2020","23014","Food price inflation","7002","February","%","9.454545","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2021","2021","23014","Food price inflation","7002","February","%","4.252492","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2001","2001","23014","Food price inflation","7003","March","%","6.330077","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2002","2002","23014","Food price inflation","7003","March","%","5.894567","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2003","2003","23014","Food price inflation","7003","March","%","5.364101","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2004","2004","23014","Food price inflation","7003","March","%","4.298476","Fc","Calculated data",""
"CP","Consumer Price Indices","356","India","2005","2005","23014","Food price inflation","7003","March","%","4.584053","Fc","Calculated data",""
